TIME_TOLERANCE,HIDDEN,MAX_DISTANCE,LEARNING_RATE,ITERATIONS,TARGET_VALUE,TIME_FOR_ALL_SENSORS,EWX MEAN,EWX STD,GRK MEAN,GRK STD
600000,0,1.0,0.05,8,1.0,164649,-0.39904197109987755,0.10742177817086859,-0.4247334408458266,0.10672867721779844
600000,0,1.0,0.05,16,0.0,308993,0.27969526072999285,0.07522943469070104,0.2978104956180398,0.07478008203925876
600000,0,1.0,0.05,16,0.25,315356,-7.015629744813686E-4,0.013195548772519371,-3.887940242227782E-4,0.010247389860188283
600000,0,1.0,0.05,16,0.5,318848,2.5032755793910614E-5,0.00914904857667543,-8.958398504815736E-6,0.006843394067034432
600000,0,1.0,0.05,16,0.75,312799,6.700858552159463E-4,0.012930693203440695,3.608701634649854E-4,0.010100137507270103
600000,0,1.0,0.05,16,1.0,314850,-0.27970058872640835,0.07522982730762658,-0.2978282907047958,0.07478630971242885
600000,0,1.0,0.05,32,0.0,599552,0.19642832824041412,0.052809777205944895,0.20919144781063342,0.05251152179976969
600000,0,1.0,0.05,32,0.25,609250,-1.294109886076397E-4,0.006151991352471176,-5.675028056396272E-5,0.004545037137560547
600000,0,1.0,0.05,32,0.5,615200,7.518157935118838E-6,0.0025519673687576456,2.12683514435938E-6,0.0017954536170383525
600000,0,1.0,0.05,32,0.75,613587,1.3705722851661804E-4,0.00627815130080899,6.117624022319049E-5,0.004688632746676049
600000,0,1.0,0.05,32,1.0,611681,-0.19641711585460378,0.05281031076137089,-0.20918540923453807,0.05251026542703671
600000,0,1.0,0.05,64,0.0,1207132,0.13814408257737312,0.037133448135303955,0.14715522435612718,0.03693236656192103
600000,0,1.0,0.05,64,0.25,1187409,-8.583795118767542E-6,0.002218650608045686,-4.628711324979857E-7,0.0014468735081895547
600000,0,1.0,0.05,64,0.5,1207001,1.7308576352643947E-8,4.691714095129852E-4,-1.789879850265472E-7,2.8540830294487233E-4
600000,0,1.0,0.05,64,0.75,1202859,9.711988732210069E-6,0.0020611244497488346,-1.546880234636154E-6,0.0015583462564899345
600000,0,1.0,0.05,64,1.0,1204503,-0.13814393478513143,0.037132324847618095,-0.1471546159658164,0.036933032383813694
600000,0,1.0,0.05,128,0.0,2387716,0.09727648030131522,0.026145916283699465,0.10364453295150829,0.02601019819789059
600000,0,1.0,0.05,128,0.25,2374831,2.86152531682144E-7,4.1626823439180427E-4,1.5436796655338754E-7,2.4400350517433245E-4
600000,0,1.0,0.05,128,0.5,2405281,6.354840207694796E-8,5.79990948334294E-5,1.2248553233250177E-8,2.341617711417304E-5
600000,0,1.0,0.05,128,0.75,2353166,2.1589878170218705E-7,4.05692724196077E-4,-7.054509166328488E-7,2.374262076313105E-4
600000,0,1.0,0.05,128,1.0,2382545,-0.09727558777178084,0.02614551326357978,-0.10364090966776965,0.02600968481562103
600000,0,1.0,0.15,1,0.0,36453,1.2013466133245416,0.34148677090505414,1.2679782433151734,0.3310023640842267
600000,0,1.0,0.15,1,0.25,37168,-0.014067411305006126,0.17348489594655506,-0.037613688892250356,0.15231654943598327
600000,0,1.0,0.15,1,0.5,33817,3.021729065490934E-4,0.19935162430985054,7.699534194826447E-4,0.17781675798980828
600000,0,1.0,0.15,1,0.75,37109,0.013613081571218285,0.1758434707296703,0.03648449226514585,0.1552854013326312
600000,0,1.0,0.15,1,1.0,37479,-1.1998463636072692,0.33984837322431327,-1.2660874148235286,0.3291506819421299
600000,0,1.0,0.15,2,0.0,55473,0.8202269592479516,0.22281862181163184,0.8713398369200642,0.2203654082966889
600000,0,1.0,0.15,2,0.25,52093,-0.029364763763977984,0.08140756111270589,-0.02528660787213021,0.07192320652436095
600000,0,1.0,0.15,2,0.5,55077,1.9083121577246302E-4,0.08906381586712854,2.1596832657014826E-4,0.07885412904505693
600000,0,1.0,0.15,2,0.75,51629,0.029041309144131562,0.0805407407116247,0.026216602065469313,0.07107793343056366
600000,0,1.0,0.15,2,1.0,56387,-0.8209726089331068,0.22385391350091777,-0.8711271485682718,0.2201409591059336
600000,0,1.0,0.15,4,0.0,93102,0.5707504219906705,0.15398140569017946,0.6071165224559242,0.15276255831913424
600000,0,1.0,0.15,4,0.25,92821,-0.007811882056255269,0.04253421266470001,-0.006111737664468422,0.036810026966341065
600000,0,1.0,0.15,4,0.5,91106,-1.778828974781264E-5,0.04415083223801973,-1.370784547086627E-4,0.037001621817466496
600000,0,1.0,0.15,4,0.75,91960,0.008019478941213026,0.04316066512521045,0.0062040696942025925,0.037115914204254995
600000,0,1.0,0.15,4,1.0,91053,-0.5706340730873206,0.15395270587982304,-0.6071667942820699,0.1527713093373876
600000,0,1.0,0.15,8,0.0,163849,0.399064681793993,0.10741680579712878,0.4247445371962707,0.10672616810320575
600000,0,1.0,0.15,8,0.25,168061,-0.0022727629853477663,0.023747747257715918,-0.0015417172446814025,0.01959072298471633
600000,0,1.0,0.15,8,0.5,167070,2.3524914748385045E-5,0.02244959758872424,1.0925090729413121E-5,0.017707450817999945
600000,0,1.0,0.15,8,0.75,167120,0.0023599741846709846,0.02419434264773503,0.0015397898339994825,0.019636462722853916
600000,0,1.0,0.15,8,1.0,168111,-0.3989994527540594,0.10740966340206651,-0.4247344259330613,0.10672687220560517
600000,0,1.0,0.15,16,0.0,314880,0.27971929893435743,0.07523291082731448,0.29781780704234034,0.07478518023385056
600000,0,1.0,0.15,16,0.25,316891,-6.638211137460806E-4,0.013028883444176596,-3.9516691656276705E-4,0.010274644895044822
600000,0,1.0,0.15,16,0.5,314594,1.211967949454398E-5,0.009196225600762916,-1.1308107956198173E-5,0.006835294073893567
600000,0,1.0,0.15,16,0.75,310351,6.774451974025853E-4,0.013128427249067655,4.0016114304653475E-4,0.010194498146713056
600000,0,1.0,0.15,16,1.0,318260,-0.27967525821165634,0.07522223324683919,-0.2978065758570612,0.07478152824384186
600000,0,1.0,0.15,32,0.0,618650,0.19641783026998022,0.052808862253820255,0.2091972794441784,0.05251285632632714
600000,0,1.0,0.15,32,0.25,600098,-1.260095148277592E-4,0.006093845195504279,-5.424293648852734E-5,0.004565401825081639
600000,0,1.0,0.15,32,0.5,603521,4.6472949618024933E-7,0.00242885109623972,5.095483061341584E-6,0.0017633227293543338
600000,0,1.0,0.15,32,0.75,610980,1.264660118668905E-4,0.00609040896789842,6.208100312722587E-5,0.004629134571958996
600000,0,1.0,0.15,32,1.0,609674,-0.19643593539649287,0.05280920648116796,-0.20920506247848683,0.052513829053165303
600000,0,1
